date_du_max_conso;pic_annuel_consommation
20/01/2017;94.5
06/02/2015;92.0
28/02/2018;96.5
14/01/2022;87.3
22/01/2020;83.5
23/01/2023;84.2
11/01/2021;88.8
18/01/2016;88.9
09/12/2014;82.6
24/01/2019;88.6
