COL;Collectivité;CODCOM;COM;Commune;PMUN;PCAP;PTOT
975;Saint-Pierre-et-Miquelon;501;97501;Miquelon-Langlade;591;16;607
975;Saint-Pierre-et-Miquelon;502;97502;Saint-Pierre;5282;152;5434
977;Saint-Barthélemy;701;97701;Saint-Barthélemy;10464;92;10556
978;Saint-Martin;801;97801;Saint-Martin;31477;533;32010
